===== Starting battle of <WallE> vs <EvoBot2> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -2< | >0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -3< | 0 | >0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | >0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | >128 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | >-127 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 2< | 0 | 0 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 3< | 0 | 0 | >-125 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 4< | 0 | 0 | >-124 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 5< | 0 | 0 | >-123 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6< | 0 | 0 | >-122 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | 0< | 0 | >-121 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -1< | 0 | >-120 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -2< | 0 | >-119 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -3< | 0 | >-118 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -4< | 0 | >-117 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -5< | 0 | >-116 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -6< | 0 | >-115 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 0 | >-114 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 0< | >-113 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 1< | >-112 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 2< | >-111 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 3< | >-110 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 4< | >-109 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 5< | >-108 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 6< | >-107 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 7< | >-106 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8< | >-105 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 8 | >-104 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6< | -7 | 8 | >-103 ]
[ 128 | 0 | 0 | 0 | 0 | -4< | 6 | -7 | 8 | >-102 ]
[ 128 | 0 | 0 | 0 | 0< | -4 | 6 | -7 | 8 | >-101 ]
[ 128 | 0 | 0 | 0< | 0 | -4 | 6 | -7 | 8 | >-100 ]
[ 128 | 0 | 0< | 0 | 0 | -4 | 6 | -7 | 8 | >-99 ]
[ 128 | 0< | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >-98 ]
[ 128< | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >-97 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >-96< ]

===== WallE won the battle after 41 cycles =====



===== Starting battle of <WallE> vs <EvoBot2> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >6 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >7 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >8 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >9 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >10 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >11 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >12 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >13 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >14 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >15 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >16 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >17 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >18 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >19 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >20 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >21 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >22 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >23 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >24 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >25 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >26 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >27 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >28 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >29 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >30 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >31 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >32 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >33 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >34 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >35 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >36 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >37 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >38 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >39 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >40 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >41 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >42 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >43 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >44 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >45 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >46 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >47 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >48 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >49 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >50 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >51 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >52 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >53 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >54 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >55 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >56 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >57 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >58 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >59 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >60 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >61 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >62 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >63 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >64 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >65 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >66 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >67 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >68 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >69 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >70 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >71 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >72 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >73 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >74 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >75 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >76 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >77 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >78 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >79 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >80 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >81 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >82 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >83 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >84 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >85 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >86 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >87 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >88 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >89 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >90 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >91 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >92 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >93 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >94 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >95 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >96 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >97 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >98 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >99 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >100 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >101 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >102 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >103 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >104 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >105 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >106 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >107 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >108 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >109 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >110 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >111 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >112 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >113 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >114 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >115 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >116 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >117 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >118 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >119 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >120 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >121 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >122 | -7 | 8 | 128 ]
[ 128 | 0 | -36 | 36 | -36 | 36 | -36 | 36 | 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124 | >123 | -7 | 8 | 128 ]
